"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"285","Zhu et. al 2021","MBNMS26 (GFNMS26 on bottle) Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8208 ","-123.0177 ","wet",13.57323232,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,162.703519782325,357.705993920794,658.348271147624,NA,NA,NA,NA,NA,NA
"286","Zhu et. al 2021","MBNMS28 (GFNMS28?) Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8064 ","-122.7583 ","wet",2.38322211630124,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,28.5678913912005,62.8069140605082,115.594437863987,NA,NA,NA,NA,NA,NA
"287","Zhu et. al 2021","MBNMS29 Mar 30 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8053 ","-122.5082 ","wet",0.943396226,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,11.30857285139,24.8620576681071,45.7579491569693,NA,NA,NA,NA,NA,NA
"288","Zhu et. al 2021","MBNMS29 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.7985 ","-122.5049 ","wet",35.70314936,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,427.976765683626,940.912984234646,1731.72506751003,NA,NA,NA,NA,NA,NA
"289","Zhu et. al 2021","MBNMS29 Sept 13 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.7935 ","-122.5030 ","dry",2.25259875259875,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,27.002097736517,59.3644945217497,109.258757192088,NA,NA,NA,NA,NA,NA
"290","Zhu et. al 2021","MBNMS30 Mar 30 (Mar 31 for Manta) grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.6726 ","-122.6108 ","wet",2.20226843100189,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,26.3987837813348,58.0381002416908,106.81756415653,NA,NA,NA,NA,NA,NA
"291","Zhu et. al 2021","MBNMS30 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.6718 ","-122.6110 ","dry",1.605651895,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,19.2470893227635,42.3149986275178,77.8796180759806,NA,NA,NA,NA,NA,NA
"292","Zhu et. al 2021","MBNMS31 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.5070 ","-122.5804 ","wet",4.26944971537002,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,51.1782661526232,112.516143386197,207.082938875503,NA,NA,NA,NA,NA,NA
"293","Zhu et. al 2021","MBNMS31 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"N/A ","N/A ","dry",3.502069405,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,41.9796114353616,92.2927706357219,169.862364679597,NA,NA,NA,NA,NA,NA
"294","Zhu et. al 2021","MBNMS32 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.4504 ","-122.9320 ","wet",18.76590331,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,224.94851988445,494.552508722186,910.21060491669,NA,NA,NA,NA,NA,NA
"295","Zhu et. al 2021","MBNMS32 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.4446 ","-122.9280 ","dry",6.298449612,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,75.5000648986179,165.987962594638,305.496385474865,NA,NA,NA,NA,NA,NA
"296","Zhu et. al 2021","SB10 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.6534 ","-122.2281 ","dry",0.998003992015968,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,11.9631609059359,26.3011787822248,48.4066129019251,NA,NA,NA,NA,NA,NA
"297","Zhu et. al 2021","SB10 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.6500 ","-122.2433 ","wet",6.144393241,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,73.6533777414506,161.927994710114,298.024123664561,NA,NA,NA,NA,NA,NA
"298","Zhu et. al 2021","SB11 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.5863 ","-122.2022 ","dry",3.346080306,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,40.1097564990708,88.181868060483,162.29635893952,NA,NA,NA,NA,NA,NA
"299","Zhu et. al 2021","SB11 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.5983 ","-122.2502 ","wet",1.59574468085106,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,19.1283306825762,42.0539060741317,77.399084246376,NA,NA,NA,NA,NA,NA
"300","Zhu et. al 2021","SB12 Mar 19 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.5829 ","-122.2708 ","wet",2.666666667,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,31.9655659446563,70.2767497148892,129.342469690112,NA,NA,NA,NA,NA,NA
"301","Zhu et. al 2021","SB13 Aug 23 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.5649 ","-122.2227 ","dry",4.33839479392625,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,52.0047168232006,114.333106897133,210.427011400126,NA,NA,NA,NA,NA,NA
"302","Zhu et. al 2021","SB13 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"South Bay",NA,"37.5701 ","-122.2129 ","wet",9.931383171,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,119.048356362963,261.72949850392,481.706109980769,NA,NA,NA,NA,NA,NA
"303","Zhu et. al 2021","SPB2 Aug 21 2017 grab","sample","water","surface water","marine","1-L grab",50,5000,"San Pablo Bay",NA,"38.0513 ","-122.4218 ","dry",3.333333333,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,39.9569574218301,87.8459371238462,161.678087076262,NA,NA,NA,NA,NA,NA
"304","Zhu et. al 2021","SPB2 Nov 16 grab","sample","water","surface water","marine","1-L grab",50,5000,"San Pablo Bay",NA,"38.0598 ","-122.4244 ","wet",2.833333333,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,33.9634138079562,74.6690465539515,137.426374012398,NA,NA,NA,NA,NA,NA
"305","Zhu et. al 2021","SPB3 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"San Pablo Bay",NA,"38.6405 ","-122.3716 ","dry",5.086071987,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,60.9671885547733,134.037228006611,246.691916901766,NA,NA,NA,NA,NA,NA
"306","Zhu et. al 2021","SPB3 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"San Pablo Bay",NA,"38.0239 ","-122.3682 ","wet",5.243088656,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,62.8493610622867,138.175210936736,254.30776330743,NA,NA,NA,NA,NA,NA
"307","Zhu et. al 2021","SUB1 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Suisin Bay",NA,"38.1071 ","-122.0563 ","dry",2.764612954,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,33.1396566305594,72.8580047259422,134.093200186102,NA,NA,NA,NA,NA,NA
"308","Zhu et. al 2021","SUB1 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Suisin Bay",NA,"38.1079 ","-122.0570 ","wet",4.427577483,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,53.0737574963328,116.683407966441,214.752677371487,NA,NA,NA,NA,NA,NA
