"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00070704,NA,NA,356.68887936576,356.68887936576,0.252193305266767,NA,NA,"SFEI","Zhu et. al 2021","marine",0.252193305266767,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.588757566415999,1.33881955842409,3.27807307756141,0.109386091634931,0.0499611047546004,0.022063160858894
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00019152,NA,NA,356.68887936576,356.68887936576,0.0683130541761303,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0683130541761303,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.159480155465026,0.362653770408155,0.887950548504415,0.029630041114961,0.0135332524080689,0.00597637554833585
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00025704,NA,NA,356.68887936576,356.68887936576,0.0916833095521748,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0916833095521748,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.214039156018851,0.48671953396884,1.19172310457171,0.039766634127974,0.0181630492845136,0.0080209250780297
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00017856,NA,NA,356.68887936576,356.68887936576,0.06369036629955,NA,NA,"SFEI","Zhu et. al 2021","marine",0.06369036629955,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.148688265245588,0.338113289703844,0.827863669282312,0.0276250007387606,0.0126174684105304,0.00557195915784696
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00011016,NA,NA,356.68887936576,356.68887936576,0.0392928469509321,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0392928469509321,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0917310668652218,0.208594085986646,0.510738473387878,0.0170428431977031,0.00778416397907724,0.00343753931915559
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.72,0.00037152,NA,NA,356.68887936576,356.68887936576,0.132517052461967,NA,NA,"SFEI","Zhu et. al 2021","marine",0.132517052461967,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.309367519623885,0.703493780190256,1.72249053770029,0.0574778241177439,0.0262524745961036,0.0115932698606816
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,0.00013464,NA,NA,356.68887936576,356.68887936576,0.0480245907178059,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0480245907178059,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.112115748390827,0.254948327317011,0.624235911918517,0.0208301416860816,0.00951397819664997,0.0042014369456346
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,9.996e-05,NA,NA,356.68887936576,356.68887936576,0.0356546203814013,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0356546203814013,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0832374495628865,0.18927981876566,0.463447874000111,0.0154648021608788,0.00706340805508861,0.00311924864145599
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,9.282e-05,NA,NA,356.68887936576,356.68887936576,0.0331078617827298,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0331078617827298,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0772919174512517,0.17575983171097,0.430344454428675,0.0143601734351017,0.00655887890829657,0.00289644516706628
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,6.46e-06,NA,NA,356.68887936576,356.68887936576,0.00230421016070281,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00230421016070281,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00537929095814573,0.0122323692399576,0.0299507129455854,0.000999425989988764,0.000456478751859468,0.000201584095876408
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.292e-05,NA,NA,356.68887936576,356.68887936576,0.00460842032140561,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00460842032140561,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0107585819162915,0.0244647384799152,0.0599014258911709,0.00199885197997753,0.000912957503718936,0.000403168191752816
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,2.312e-05,NA,NA,356.68887936576,356.68887936576,0.00824664689093636,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00824664689093636,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0192521992186268,0.043779005700901,0.107192025278937,0.00357689301680189,0.00163371342770757,0.000721458869452407
"241","MBNMS31 Mar 31",NA,"Estuary","National Marine Sancturay","37.51","-122.57",5.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.836e-05,NA,NA,356.68887936576,356.68887936576,0.00654880782515535,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00654880782515535,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0152885111442036,0.0347656809977743,0.0851230788979796,0.00284047386628386,0.00129736066317954,0.000572923219859264
"242","MBNMS31 Sept 27",NA,"Estuary","National Marine Sancturay","37.51","-122.58",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.292e-05,NA,NA,356.68887936576,356.68887936576,0.00460842032140561,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00460842032140561,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0107585819162915,0.0244647384799152,0.0599014258911709,0.00199885197997753,0.000912957503718936,0.000403168191752816
"243","MBNMS32 Mar 31",NA,"Estuary","National Marine Sancturay","37.44","-122.93",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,2.312e-05,NA,NA,356.68887936576,356.68887936576,0.00824664689093636,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00824664689093636,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0192521992186268,0.043779005700901,0.107192025278937,0.00357689301680189,0.00163371342770757,0.000721458869452407
"244","MBNMS32 Sept 27",NA,"Estuary","National Marine Sancturay","37.45","-122.93",2.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,8.16e-06,NA,NA,356.68887936576,356.68887936576,0.0029105812556246,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0029105812556246,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00679489384186828,0.0154514137767886,0.0378324795102132,0.00126243282945949,0.000576604739190907,0.000254632542159673
"245","SB10 Aug 23",NA,"Estuary","South Bay","37.65","-122.24",0.000112,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.45,5.04e-05,NA,NA,356.68887936576,356.68887936576,0.0179771195200343,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0179771195200343,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0419684619644806,0.0954352027389882,0.233671196974846,0.00779737924077921,0.00356138221264972,0.0015727304074568
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.45,0.0001062,NA,NA,356.68887936576,356.68887936576,0.0378803589886437,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0378803589886437,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0884335448537269,0.201095605771439,0.492378593625568,0.0164301919716419,0.00750434109094048,0.00331396764428398
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.45,8.145e-05,NA,NA,356.68887936576,356.68887936576,0.0290523092243411,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0290523092243411,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0678240322818838,0.154230104426401,0.377629345111135,0.0126011218087593,0.00575544804008571,0.00254164467633644
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.45,0.00117225,NA,NA,356.68887936576,356.68887936576,0.418128538836512,NA,NA,"SFEI","Zhu et. al 2021","marine",0.418128538836512,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.976141459084571,2.21972056370593,5.43494167963816,0.181358686805624,0.0828339344995761,0.0365800242091516
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.45,5.76e-05,NA,NA,356.68887936576,356.68887936576,0.0205452794514678,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0205452794514678,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0479639565308349,0.109068803130272,0.267052796542681,0.00891129056089053,0.00407015110017111,0.00179740617995063
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.45,0.0002196,NA,NA,356.68887936576,356.68887936576,0.0783288779087208,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0783288779087208,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.182862584273808,0.415824811934163,1.01813878681897,0.0339742952633951,0.0155174510694024,0.00685261106106179
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.45,0.00130455,NA,NA,356.68887936576,356.68887936576,0.465318477576602,NA,NA,"SFEI","Zhu et. al 2021","marine",0.465318477576602,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.08630867174133,2.47023797089578,6.04832857169713,0.201826807312669,0.0921825628077816,0.0407084415287257
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.45,0.0006228,NA,NA,356.68887936576,356.68887936576,0.222145834068995,NA,NA,"SFEI","Zhu et. al 2021","marine",0.222145834068995,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.518610279989653,1.17930643384607,2.88750836261774,0.0963533291896288,0.0440085087706001,0.0194344543207162
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.49,0.00020874,NA,NA,356.68887936576,356.68887936576,0.0744552366788087,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0744552366788087,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.173819379969557,0.395260798010643,0.967788207470821,0.0322941456888939,0.0147500579973909,0.00651372510421693
"254","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.49,2.891e-05,NA,NA,356.68887936576,356.68887936576,0.0103118755024641,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0103118755024641,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0240735760990701,0.0547426926822252,0.134036394931405,0.00447266337005807,0.00204284840808935,0.000902135636499528
"255","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.49,4.508e-05,NA,NA,356.68887936576,356.68887936576,0.0160795346818084,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0160795346818084,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0375384576460076,0.0853614868943172,0.209005903960835,0.0069743225431414,0.00318545853464781,0.00140671997555859
"256","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.49,0.00031213,NA,NA,356.68887936576,356.68887936576,0.111333299916435,NA,NA,"SFEI","Zhu et. al 2021","marine",0.111333299916435,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.259913016527248,0.591035512518262,1.44713870459839,0.0482896028258812,0.0220558378975071,0.00974000678729151
"257","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.49,0.00069041,NA,NA,356.68887936576,356.68887936576,0.246261569202914,NA,NA,"SFEI","Zhu et. al 2021","marine",0.246261569202914,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.574909639382878,1.30732972863145,3.20097085522626,0.106813265905285,0.0487859899491169,0.0215442222343701
"258","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.49,3.969e-05,NA,NA,356.68887936576,356.68887936576,0.014156981622027,NA,NA,"SFEI","Zhu et. al 2021","marine",0.014156981622027,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0330501637970285,0.0751552221569532,0.184016067617691,0.00614043615211363,0.00280458849246165,0.00123852519587223
"259","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.49,6.419e-05,NA,NA,356.68887936576,356.68887936576,0.0228958591664881,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0228958591664881,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0534514994742065,0.121547334599517,0.297606232813797,0.00993082883860352,0.00453581595694416,0.00200304692171929
"260","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,2.1485148517,NA,NA,50.4949494949495,50.4949494949495,108.48914892574,NA,NA,"SFEI","Zhu et. al 2021","marine",108.48914892574,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,194.138539071863,340.189853732604,625.446367689775,60.9121650961731,35.2939382749665,19.8831791123221
"261","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,1.6956241957,NA,NA,50.4949494949495,50.4949494949495,85.6204581242859,NA,NA,"SFEI","Zhu et. al 2021","marine",85.6204581242859,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,153.215605611306,268.480409462486,493.60701106084,48.0723420961327,27.854243433888,15.691955568105
"262","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,4.60852329022,NA,NA,50.4949494949495,50.4949494949495,232.707150785957,NA,NA,"SFEI","Zhu et. al 2021","marine",232.707150785957,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,416.423455548397,729.700733873331,1341.57050392328,130.655429857199,75.7048229920646,42.6490391491819
"263","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.3892027618,NA,NA,50.4949494949495,50.4949494949495,19.6527738003859,NA,NA,"SFEI","Zhu et. al 2021","marine",19.6527738003859,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,35.1681327772998,61.6252805999011,113.299404688792,11.0342187599448,6.39348536061865,3.60183138494794
"264","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,1.20959488272921,NA,NA,50.4949494949495,50.4949494949495,61.0784325127609,NA,NA,"SFEI","Zhu et. al 2021","marine",61.0784325127609,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,109.298282586245,191.523882604659,352.120780166131,34.2930108851655,19.870175481906,11.1940542033597
"265","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,3.09034267912,NA,NA,50.4949494949495,50.4949494949495,156.046697504251,NA,NA,"SFEI","Zhu et. al 2021","marine",156.046697504251,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,279.241547937671,489.31624706323,899.618451342303,87.6137594884969,50.7654688442366,28.5992144568037
"266","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,1.44156652360515,NA,NA,50.4949494949495,50.4949494949495,72.791828803052,NA,NA,"SFEI","Zhu et. al 2021","marine",72.791828803052,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,130.259103699547,228.253625718725,419.649203382799,40.8695979054903,23.6808043766236,13.3408085908688
"267","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.98132320382,NA,NA,50.4949494949495,50.4949494949495,49.5518656151129,NA,NA,"SFEI","Zhu et. al 2021","marine",49.5518656151129,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,88.6717878613651,155.379981156653,285.669439461065,27.821320833083,16.1203263528809,9.08154068062046
"268","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,1.67620865142,NA,NA,50.4949494949495,50.4949494949495,84.6400711964503,NA,NA,"SFEI","Zhu et. al 2021","marine",84.6400711964503,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,151.4612284429,265.406206292083,487.955022368727,47.5218954293667,27.5353017142853,15.5122766870505
"269","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,1.58163265296,NA,NA,50.4949494949495,50.4949494949495,79.8644609307782,NA,NA,"SFEI","Zhu et. al 2021","marine",79.8644609307782,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,142.915396815178,250.43130627812,460.423346401657,44.8405880007619,25.9816892506342,14.6370341837841
"270","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,4.07894736816,NA,NA,50.4949494949495,50.4949494949495,205.966241347796,NA,NA,"SFEI","Zhu et. al 2021","marine",205.966241347796,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,368.571286523354,645.849158296205,1187.40757756217,115.641516423018,67.0054091200566,37.7481407897591
"271","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,11.6008316002,NA,NA,50.4949494949495,50.4949494949495,585.783405751513,NA,NA,"SFEI","Zhu et. al 2021","marine",585.783405751513,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,1048.24432425939,1836.8433441947,3377.07602104068,328.893127792515,190.568398497117,107.358537631775
"272","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.02,NA,NA,50.4949494949495,50.4949494949495,51.5048484848485,NA,NA,"SFEI","Zhu et. al 2021","marine",51.5048484848485,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,92.1666004294161,161.503957272019,296.928501350033,28.9178398506002,16.7556752107072,9.43947056196582
"273","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,0.55774278232,NA,NA,50.4949494949495,50.4949494949495,28.163193624421,NA,NA,"SFEI","Zhu et. al 2021","marine",28.163193624421,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,50.3973099612532,88.3114377299868,162.36247891478,15.8124671146646,9.16211461928438,5.16156526946917
