"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000480331797235023,NA,NA,356.68887936576,0.171329010479502,NA,NA,"SFEI","Zhu et. al 2021","marine",0.171329010479502,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.39997592782914,0.909534969267996,2.22697829374974,0.0743120869929868,0.0339413714056127,0.0149887385551567
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0.000257783933518005,NA,NA,356.68887936576,0.0919486623650349,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0919486623650349,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.214658635097314,0.488128213455252,1.19517222829437,0.0398817280122957,0.0182156173717838,0.00804413949995219
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0.000191385041551247,NA,NA,356.68887936576,0.0682649159982835,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0682649159982835,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.159367774541945,0.362398219080415,0.887324836157945,0.0296091617060983,0.0135237159275364,0.00597216417420693
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0.000177714681440443,NA,NA,356.68887936576,0.0633888505698346,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0633888505698346,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.147984362074663,0.336512632003242,0.823944490718092,0.0274942215842342,0.0125577362184267,0.00554558101890644
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,1.23684210526316e-05,NA,NA,356.68887936576,0.00441167824478703,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00441167824478703,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0102992779465883,0.0234202930698227,0.0573441220646291,0.0019135172531152,0.000873981641575485,0.000385956188129019
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,2.47368421052632e-05,NA,NA,356.68887936576,0.00882335648957405,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00882335648957405,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0205985558931766,0.0468405861396454,0.114688244129258,0.0038270345062304,0.00174796328315097,0.000771912376258039
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,4.42659279778393e-05,NA,NA,356.68887936576,0.0157891642445009,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0157891642445009,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0368605737035791,0.0838199962498918,0.20523159475762,0.00684837753746492,0.00312793429616489,0.00138131688383017
"241","MBNMS31 Mar 31",NA,"Estuary","National Marine Sancturay","37.51","-122.57",5.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,3.51523545706371e-05,NA,NA,356.68887936576,0.0125384539588684,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0125384539588684,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0292716320587246,0.0665629381984435,0.162978031131051,0.00543841745622214,0.00248394782342506,0.00109692811362984
"242","MBNMS31 Sept 27",NA,"Estuary","National Marine Sancturay","37.51","-122.58",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,2.47368421052632e-05,NA,NA,356.68887936576,0.00882335648957405,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00882335648957405,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0205985558931766,0.0468405861396454,0.114688244129258,0.0038270345062304,0.00174796328315097,0.000771912376258039
"243","MBNMS32 Mar 31",NA,"Estuary","National Marine Sancturay","37.44","-122.93",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,4.42659279778393e-05,NA,NA,356.68887936576,0.0157891642445009,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0157891642445009,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0368605737035791,0.0838199962498918,0.20523159475762,0.00684837753746492,0.00312793429616489,0.00138131688383017
"244","MBNMS32 Sept 27",NA,"Estuary","National Marine Sancturay","37.45","-122.93",2.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,1.56232686980609e-05,NA,NA,356.68887936576,0.00557264620394151,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00557264620394151,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.013009614248322,0.0295835280881971,0.0724346805026894,0.00241707442498762,0.00110397681041114,0.000487523606057709
"245","SB10 Aug 23",NA,"Estuary","South Bay","37.65","-122.24",0.000112,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,8.70340557275542e-05,NA,NA,356.68887936576,0.0310440798041184,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0310440798041184,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0724739178058798,0.164803824475308,0.403518888480814,0.0134650305430725,0.00615003051513643,0.00271589495886933
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.000183393188854489,NA,NA,356.68887936576,0.0654143110158208,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0654143110158208,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.152712898233818,0.347265201572971,0.850271943584573,0.0283727429300455,0.0129589928711803,0.00572277866333181
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.000140653250773994,NA,NA,356.68887936576,0.050169450397727,NA,NA,"SFEI","Zhu et. al 2021","marine",0.050169450397727,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.117123027882716,0.266334752053846,0.652115346562745,0.021760451145501,0.0099388886003544,0.00438908024602991
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.00202431888544892,NA,NA,356.68887936576,0.722052034729718,NA,NA,"SFEI","Zhu et. al 2021","marine",0.722052034729718,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.68566567753854,3.83316038176945,9.38541700439751,0.313182183613426,0.143043120463664,0.0631688068558448
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,9.94674922600619e-05,NA,NA,356.68887936576,0.0354789483475638,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0354789483475638,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0828273346352912,0.188347227971781,0.461164443978073,0.0153886063349399,0.00702860630301306,0.00310387995299352
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.000379219814241486,NA,NA,356.68887936576,0.135263490575087,NA,NA,"SFEI","Zhu et. al 2021","marine",0.135263490575087,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.315779213297048,0.718073806642414,1.75818944266641,0.0586690616519586,0.0267965615302373,0.0118335423207878
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.00225278328173375,NA,NA,356.68887936576,0.803542744215528,NA,NA,"SFEI","Zhu et. al 2021","marine",0.803542744215528,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.87590971177898,4.26577042101713,10.4446540866597,0.348527888788992,0.159186950565897,0.0702980311228768
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.777089783281734,0.00107549226006192,NA,NA,356.68887936576,0.383616129008034,NA,NA,"SFEI","Zhu et. al 2021","marine",0.383616129008034,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.895570555744086,2.03650440244488,4.98634055051292,0.166389305996538,0.0759968056513287,0.0335607019917425
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,0.000269559322033898,NA,NA,356.68887936576,0.0961488124988651,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0961488124988651,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.224464090356167,0.51042556643828,1.24976685387677,0.0417034972576515,0.019047693943362,0.00841159012651096
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,0.000322630534841948,NA,NA,356.68887936576,0.11507872392195,NA,NA,"SFEI","Zhu et. al 2021","marine",0.11507872392195,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.268656891470125,0.610918859175189,1.49582268367367,0.0499141395797242,0.022797830318329,0.0100676756452378
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,3.73333333333333e-05,NA,NA,356.68887936576,0.013316384829655,NA,NA,"SFEI","Zhu et. al 2021","marine",0.013316384829655,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0310877496033189,0.0706927427696209,0.173089775536923,0.00577583647465127,0.00263806089825905,0.00116498548700504
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,4.46835717269364e-05,NA,NA,356.68887936576,0.0159381331253405,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0159381331253405,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0372083488186324,0.0846108279139346,0.207167930367949,0.00691299116245006,0.00315744598305495,0.00139434944382401
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,5.82146892655367e-05,NA,NA,356.68887936576,0.0207645322767502,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0207645322767502,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0484758129407685,0.110232751437375,0.269902700837236,0.00900638907911723,0.00411358648542089,0.00181658753905871
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,6.96760779470874e-05,NA,NA,356.68887936576,0.0248526821615479,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0248526821615479,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0580197981578675,0.131935528272576,0.323041518539853,0.0107795794397526,0.00492347509222128,0.00217423981070863
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,0.000403073446327684,NA,NA,356.68887936576,0.143771815872716,NA,NA,"SFEI","Zhu et. al 2021","marine",0.143771815872716,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.335642313513799,0.763241985495738,1.86878283079695,0.0623594548195399,0.0284821151218816,0.0125778941563086
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,0.000482431104916246,NA,NA,356.68887936576,0.172077810183761,NA,NA,"SFEI","Zhu et. al 2021","marine",0.172077810183761,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.401724037245234,0.913510125104684,2.23671138380311,0.0746368706861134,0.0340897134102712,0.0150542473850152
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,0.000891570621468927,NA,NA,356.68887936576,0.318013325847185,NA,NA,"SFEI","Zhu et. al 2021","marine",0.318013325847185,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.742417613408074,1.68823855190501,4.13361853782245,0.13793480665735,0.0630004712821526,0.0278214330710187
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,0.00106710428073311,NA,NA,356.68887936576,0.380624230061098,NA,NA,"SFEI","Zhu et. al 2021","marine",0.380624230061098,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.88858582178734,2.02062129713108,4.94745108285492,0.165091602506646,0.0754040913580411,0.033298955361831
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,5.12542372881356e-05,NA,NA,356.68887936576,0.0182818164610518,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0182818164610518,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0426797918282853,0.0970527485481236,0.237631725737132,0.00792953821096191,0.00362174462303361,0.00159938685504082
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,6.13452425403704e-05,NA,NA,356.68887936576,0.0218811658161454,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0218811658161454,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0510826483781224,0.116160628153029,0.284416989149218,0.00949071668065178,0.00433479872249917,0.00191427635508042
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.632768361581921,8.28926553672316e-05,NA,NA,356.68887936576,0.02956688835059,NA,NA,"SFEI","Zhu et. al 2021","marine",0.02956688835059,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0690253423395726,0.156961852590175,0.384317976192151,0.0128243148843952,0.00585738945206671,0.00258666269148577
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.757348673337906,9.92126762072657e-05,NA,NA,356.68887936576,0.0353880582952476,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0353880582952476,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0826151473769634,0.187864719605516,0.459983031833921,0.0153491837674739,0.00701060040305421,0.00309592842611772
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,2.1485148517,NA,NA,50.4949494949495,108.48914892574,NA,NA,"SFEI","Zhu et. al 2021","marine",108.48914892574,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,194.138539071863,340.189853732604,625.446367689775,60.9121650961731,35.2939382749665,19.8831791123221
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,1.6956241957,NA,NA,50.4949494949495,85.6204581242859,NA,NA,"SFEI","Zhu et. al 2021","marine",85.6204581242859,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,153.215605611306,268.480409462486,493.60701106084,48.0723420961327,27.854243433888,15.691955568105
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,4.60852329022,NA,NA,50.4949494949495,232.707150785957,NA,NA,"SFEI","Zhu et. al 2021","marine",232.707150785957,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,416.423455548397,729.700733873331,1341.57050392328,130.655429857199,75.7048229920646,42.6490391491819
"270","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,0.3892027618,NA,NA,50.4949494949495,19.6527738003859,NA,NA,"SFEI","Zhu et. al 2021","marine",19.6527738003859,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,35.1681327772998,61.6252805999011,113.299404688792,11.0342187599448,6.39348536061865,3.60183138494794
"271","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,1.20959488272921,NA,NA,50.4949494949495,61.0784325127609,NA,NA,"SFEI","Zhu et. al 2021","marine",61.0784325127609,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,109.298282586245,191.523882604659,352.120780166131,34.2930108851655,19.870175481906,11.1940542033597
"272","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,3.09034267912,NA,NA,50.4949494949495,156.046697504251,NA,NA,"SFEI","Zhu et. al 2021","marine",156.046697504251,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,279.241547937671,489.31624706323,899.618451342303,87.6137594884969,50.7654688442366,28.5992144568037
"273","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,1.44156652360515,NA,NA,50.4949494949495,72.791828803052,NA,NA,"SFEI","Zhu et. al 2021","marine",72.791828803052,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,130.259103699547,228.253625718725,419.649203382799,40.8695979054903,23.6808043766236,13.3408085908688
"274","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,0.98132320382,NA,NA,50.4949494949495,49.5518656151129,NA,NA,"SFEI","Zhu et. al 2021","marine",49.5518656151129,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,88.6717878613651,155.379981156653,285.669439461065,27.821320833083,16.1203263528809,9.08154068062046
"275","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,1.67620865142,NA,NA,50.4949494949495,84.6400711964503,NA,NA,"SFEI","Zhu et. al 2021","marine",84.6400711964503,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,151.4612284429,265.406206292083,487.955022368727,47.5218954293667,27.5353017142853,15.5122766870505
"276","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,1.58163265296,NA,NA,50.4949494949495,79.8644609307782,NA,NA,"SFEI","Zhu et. al 2021","marine",79.8644609307782,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,142.915396815178,250.43130627812,460.423346401657,44.8405880007619,25.9816892506342,14.6370341837841
