"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"131","AN SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,1.0406,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8372716713429,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,15.0285661993979,8.64597714328783,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"132","TS SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,10.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,2.2286,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3512816132565,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,32.1859145031502,18.5166487233627,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"133","TS SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,27.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.9686,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8953869859475,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,86.1997887927409,49.5909851791541,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"134","TS SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,31.2,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,6.864,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0809463310565,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,99.1313457550136,57.0305469070994,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"135","TS SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,35.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,7.7286,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9161424554492,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,111.618082576078,64.2142023348206,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"136","TS SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5700497095681,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,85.7867415187617,49.3533579003745,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"137","TS SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,24,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.28,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.062266408505,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,76.2548813500104,43.8696514669995,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"138","TS SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,56.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,12.3486,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.470625562891,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,178.341103757337,102.600147368445,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"139","TS SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,16.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,3.5794,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.717211436099,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,51.6944549818612,29.7399678903368,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"140","TS SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,21.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,4.6486,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8798203838213,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,67.1360684552383,38.6235723124042,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"141","TS SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,28.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,6.1886,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3979814196352,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,89.3770755156581,51.4188873236124,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"142","AN CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,22.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.6767,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1994699455786,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,67.5418946230291,38.8570452681282,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"143","AN CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,9.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.9467,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.144548109363,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,28.1146548341033,16.1744413846227,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"144","AN CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,24.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,5.0547,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4993821998239,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,73.0010509014958,41.997713498152,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"145","AN CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.554,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6774170452304,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,22.4431980336963,12.9116360567646,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"146","AN CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.5767,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3110685331051,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,37.2132486315477,21.4088884346624,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"147","AN CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.4973,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0324302070937,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,21.6243245919262,12.4405358222611,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"148","AN CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.5813,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9879662635926,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,22.8374704315855,13.1384620955997,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"149","AN CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.6527,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8001719116167,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,23.8686443952959,13.7316994279375,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"150","AN CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.4473,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08822950085687,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.46000159618554,3.7164574055282,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"151","AN CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.4053,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6104614726074,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.85342867635591,3.36749426885888,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"152","TS CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.6527,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8001719116167,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,23.8686443952959,13.7316994279375,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"153","TS CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.3213,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65492541610846,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.64028283669666,2.66956799552026,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"154","TS CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.588,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6887523954926,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,8.4920208776148,4.8854839133704,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"155","TS CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.764,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0662571864778,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,25.4760626328444,14.6564517401112,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"156","TS CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.604,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6216177514672,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,37.607521029437,21.6357144734975,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"157","TS CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,3.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.8127,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24481134662727,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,11.7371859987033,6.75243669455123,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"158","TS CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.8627,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1890120528641,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,26.901508994444,15.4765151112841,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"159","TS CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.3587,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4557957138704,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,19.6226339564885,11.2889574712523,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"160","TS CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,4.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.9513,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8214458398505,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,13.7388766341411,7.90401504555997,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"161","TS CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.6027,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85597120537992,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,8.70432139955517,5.00762101120466,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"162","TS SOSL40_1",NA,"Estuary","SOSL","37.4621","-122.0217",NA,32.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,5.845075,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4902370885781,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,84.4158145088849,48.5646596682713,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"163","TS SOSL40_2",NA,"Estuary","SOSL","37.4621","-122.0217",NA,15.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,2.769,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.498563576733,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,39.9904860716248,23.0066410818412,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"164","TS SOSL40_3",NA,"Estuary","SOSL","37.4621","-122.0217",NA,44.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,7.833075,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1045904257197,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,113.126932714154,65.0822481372855,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"165","TS SOSL40_4",NA,"Estuary","SOSL","37.4621","-122.0217",NA,17.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,3.100925,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2743529285593,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,44.784217414826,25.7644884422927,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
