"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"113","AN SOSL40_2",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.129575,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47397124429584,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.87134966873629,1.07659281985539,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"114","AN SOSL40_3",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.438425,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98727256631606,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.33182696134059,3.64271817129153,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"115","AN SOSL40_4",NA,"Estuary",NA,"37.4621","-122.0217",NA,7.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,1.290425,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6791382822339,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,18.6365919064559,10.7216846580119,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"116","AN SOSL40_5",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.426,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84593285795892,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.15238247255766,3.53948324336019,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"117","AN SOSL40_6",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.296425,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37196161366309,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.28103280382137,2.4628904235048,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"118","AN SOSL40_7",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.484575,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51224862592828,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.99833506253434,4.02616218932222,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"119","AN SOSL40_8",NA,"Estuary",NA,"37.4621","-122.0217",NA,5.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.9585,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9033489304076,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,13.8428605632547,7.96383729756043,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"120","AN SOSL40_9",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.129575,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47397124429584,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.87134966873629,1.07659281985539,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"121","AN SOSL40_10",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,0.296425,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37196161366309,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.28103280382137,2.4628904235048,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"122","AN SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.792,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00933996127575,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,11.4382322025016,6.58044772004993,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"123","AN SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.3806,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32948837027973,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.49670603064659,3.16227070991288,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"124","AN SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50259443368771,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.1772867229171,1.82790214445831,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"125","AN SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.3674,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17933270425847,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.30606882727156,3.05259658124538,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"126","AN SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,12.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,2.8314,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2083903615608,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,40.8916801239431,23.5251005991785,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"127","AN SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.9966,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3367527846053,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,14.3931088548145,8.28039671439616,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"128","AN SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.748,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.50882107453821,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.8027748579181,6.21486729115827,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"129","AN SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.8206,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33467723765515,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,11.8512794764808,6.81807499882951,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"130","AN SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,0.4114,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67985159099601,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.94152617185498,3.41817701013705,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"131","AN SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,1.0406,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8372716713429,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,15.0285661993979,8.64597714328783,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"132","TS SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,10.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,2.2286,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3512816132565,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,32.1859145031502,18.5166487233627,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"133","TS SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,27.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.9686,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8953869859475,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,86.1997887927409,49.5909851791541,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"134","TS SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,31.2,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,6.864,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0809463310565,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,99.1313457550136,57.0305469070994,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"135","TS SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,35.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,7.7286,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9161424554492,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,111.618082576078,64.2142023348206,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"136","TS SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5700497095681,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,85.7867415187617,49.3533579003745,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"137","TS SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,24,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,5.28,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.062266408505,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,76.2548813500104,43.8696514669995,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"138","TS SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,56.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,12.3486,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.470625562891,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,178.341103757337,102.600147368445,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"139","TS SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,16.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,3.5794,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.717211436099,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,51.6944549818612,29.7399678903368,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"140","TS SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,21.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,4.6486,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8798203838213,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,67.1360684552383,38.6235723124042,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"141","TS SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,28.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"South Bay","Fish","South Bay Fish",0.22,NA,NA,NA,NA,NA,6.1886,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3979814196352,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,89.3770755156581,51.4188873236124,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"142","AN CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,22.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.6767,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1994699455786,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,67.5418946230291,38.8570452681282,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"143","AN CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,9.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.9467,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.144548109363,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,28.1146548341033,16.1744413846227,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"144","AN CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,24.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,5.0547,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4993821998239,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,73.0010509014958,41.997713498152,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"145","AN CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.554,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6774170452304,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,22.4431980336963,12.9116360567646,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"146","AN CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.5767,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3110685331051,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,37.2132486315477,21.4088884346624,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"147","AN CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.4973,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0324302070937,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,21.6243245919262,12.4405358222611,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
