"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00040248,NA,NA,356.68887936576,0.143560140167131,NA,NA,"SFEI","Zhu et. al 2021","marine",0.143560140167131,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.335148146259209,0.762118261872777,1.86603141584199,0.0622676427942225,0.0284401808124456,0.012559375682405
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00032868,NA,NA,356.68887936576,0.117236500869938,NA,NA,"SFEI","Zhu et. al 2021","marine",0.117236500869938,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.273694326954077,0.622373857862116,1.52387002027167,0.0508500517630816,0.0232252997153514,0.0102564490143433
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00024402,NA,NA,356.68887936576,0.0870392203428327,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0870392203428327,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.203197303344693,0.462065439927935,1.13135804535321,0.0377523111574393,0.0172430255462457,0.00761463638943669
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00022659,NA,NA,356.68887936576,0.0808221331754875,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0808221331754875,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.188683210248644,0.429060765647368,1.05054675639941,0.0350557175033365,0.016011380864371,0.00707073379019121
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.577e-05,NA,NA,356.68887936576,0.00562498362759803,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00562498362759803,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0131317985154734,0.0298613719681318,0.0731149757201056,0.00243977521085492,0.00111434518836282,0.00049210235169829
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.154e-05,NA,NA,356.68887936576,0.0112499672551961,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0112499672551961,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0262635970309468,0.0597227439362637,0.146229951440211,0.00487955042170985,0.00222869037672564,0.000984204703396579
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,5.644e-05,NA,NA,356.68887936576,0.0201315203514035,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0201315203514035,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.046998015739589,0.106872278622788,0.261674649945641,0.00873182707042815,0.00398818277940377,0.0017612084166044
"241","MBNMS31 Mar 31",NA,"Estuary","National Marine Sancturay","37.51","-122.57",5.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.482e-05,NA,NA,356.68887936576,0.0159867955731733,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0159867955731733,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0373219536755559,0.0848691624357431,0.207800457309774,0.00693409796769294,0.00316708632482064,0.00139860668377409
"242","MBNMS31 Sept 27",NA,"Estuary","National Marine Sancturay","37.51","-122.58",3.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.154e-05,NA,NA,356.68887936576,0.0112499672551961,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0112499672551961,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0262635970309468,0.0597227439362637,0.146229951440211,0.00487955042170985,0.00222869037672564,0.000984204703396579
"243","MBNMS32 Mar 31",NA,"Estuary","National Marine Sancturay","37.44","-122.93",6.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,5.644e-05,NA,NA,356.68887936576,0.0201315203514035,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0201315203514035,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.046998015739589,0.106872278622788,0.261674649945641,0.00873182707042815,0.00398818277940377,0.0017612084166044
"244","MBNMS32 Sept 27",NA,"Estuary","National Marine Sancturay","37.45","-122.93",2.4e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.992e-05,NA,NA,356.68887936576,0.00710524247696593,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00710524247696593,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0165875349669138,0.0377196277492192,0.0923557588043439,0.00308182131897464,0.00140759392214251,0.00062160297056626
"245","SB10 Aug 23",NA,"Estuary","South Bay","37.65","-122.24",0.000112,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,8.624e-05,NA,NA,356.68887936576,0.0307608489565031,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0307608489565031,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0718127015836668,0.163300235797824,0.399837381490292,0.0133421822564444,0.00609392067497841,0.00269111647498164
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00018172,NA,NA,356.68887936576,0.0648175031583458,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0648175031583458,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.151319621194155,0.34409692543113,0.842514482425973,0.028113884040365,0.0128407614222759,0.00567056685799703
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,0.00013937,NA,NA,356.68887936576,0.0497117291172059,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0497117291172059,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.11605445523789,0.263904845351841,0.646165768301276,0.0215619195394325,0.00984821109081332,0.00434903644617569
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00200585,NA,NA,356.68887936576,0.715464388675809,NA,NA,"SFEI","Zhu et. al 2021","marine",0.715464388675809,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.67028649665582,3.79818852011904,9.29978909626974,0.310324864089623,0.141738065699275,0.0625924858689927
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,9.856e-05,NA,NA,356.68887936576,0.0351552559502893,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0351552559502893,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.082071658952762,0.186628840911799,0.456957007417477,0.0152482082930793,0.0069644807714039,0.0030755616856933
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00037576,NA,NA,356.68887936576,0.134029413310478,NA,NA,"SFEI","Zhu et. al 2021","marine",0.134029413310478,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.312898199757405,0.711522455976234,1.74214859077913,0.058133794117365,0.0265520829409774,0.0117255789267057
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,0.00223223,NA,NA,356.68887936576,0.796211617186629,NA,NA,"SFEI","Zhu et. al 2021","marine",0.796211617186629,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.85879483831295,4.22685163908833,10.3493622226818,0.345348092512789,0.157734607471093,0.0696566666158195
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00106568,NA,NA,356.68887936576,0.380116204962503,NA,NA,"SFEI","Zhu et. al 2021","marine",0.380116204962503,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.887399812426739,2.01792434235883,4.94084764270147,0.16487125216892,0.0753034483408046,0.0332545107265589
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.768,0.000327168,NA,NA,356.68887936576,0.116697187284337,NA,NA,"SFEI","Zhu et. al 2021","marine",0.116697187284337,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.272435273095142,0.619510801779946,1.51685988436243,0.0506161303858582,0.0231184582489719,0.0102092671021196
"254","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.768,4.5312e-05,NA,NA,356.68887936576,0.0161622865018213,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0161622865018213,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0377316458042568,0.0858007917958142,0.210081533280243,0.00701021524123388,0.00320185219880127,0.00141395952822783
"255","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.768,7.0656e-05,NA,NA,356.68887936576,0.0252022094604671,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0252022094604671,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0588357866778242,0.133791065173134,0.327584763759022,0.0109311830880257,0.00499271868287656,0.00220481824740611
"256","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.768,0.000489216,NA,NA,356.68887936576,0.174497906807799,NA,NA,"SFEI","Zhu et. al 2021","marine",0.174497906807799,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.407373870801891,0.926357701253112,2.26816841863584,0.0756865611638302,0.0345691500107866,0.015265969821714
"257","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.768,0.001082112,NA,NA,356.68887936576,0.385977316628241,NA,NA,"SFEI","Zhu et. al 2021","marine",0.385977316628241,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.901082863359286,2.04903924814072,5.01703187104851,0.167413445337263,0.0764645720018812,0.0337672707673392
"258","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface","general Surface",0.768,6.2208e-05,NA,NA,356.68887936576,0.0221889018075852,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0221889018075852,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0518010730533017,0.117794307380694,0.288417020266096,0.00962419380576177,0.0043957631881848,0.00194119867434668
"259","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface","general Surface",0.768,0.000100608,NA,NA,356.68887936576,0.0358857547752303,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0358857547752303,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0837770440738584,0.190506842800876,0.466452217961217,0.0155650541796888,0.00710919725496554,0.00313946946098044
"260","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,2.80693069335,NA,NA,50.4949494949495,141.735823596532,NA,NA,"SFEI","Zhu et. al 2021","marine",141.735823596532,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,253.632607497111,444.441583102273,817.115415852771,79.5787963353229,46.1098225850369,25.9764114209369
"261","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,2.21525096535,NA,NA,50.4949494949495,111.858985613986,NA,NA,"SFEI","Zhu et. al 2021","marine",111.858985613986,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,200.168775072835,350.756663975183,644.873675740775,62.8041888675282,36.3902212604021,20.5007806615566
"262","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,6.02081268561,NA,NA,50.4949494949495,304.020632478428,NA,NA,"SFEI","Zhu et. al 2021","marine",304.020632478428,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,544.037095151938,953.318700705481,1752.69694867397,170.694997071502,98.904688102536,55.7189059852215
"263","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.5084745759,NA,NA,50.4949494949495,25.6753980295364,NA,NA,"SFEI","Zhu et. al 2021","marine",25.6753980295364,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,45.9454637896981,80.5104472353547,148.020189996648,14.4156728960569,8.3527792614534,4.70561842227069
"264","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.58027718550107,NA,NA,50.4949494949495,79.7960166698973,NA,NA,"SFEI","Zhu et. al 2021","marine",79.7960166698973,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,142.792917572352,250.216685338345,460.028761184785,44.8021593822324,25.9594228070062,14.6244901689054
"265","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,4.03738317756,NA,NA,50.4949494949495,203.867459642651,NA,NA,"SFEI","Zhu et. al 2021","marine",203.867459642651,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,364.815570692763,639.26800019551,1175.30797675365,114.463137396262,66.3226286513414,37.3634898548565
"266","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.88333690987124,NA,NA,50.4949494949495,95.0990021459227,NA,NA,"SFEI","Zhu et. al 2021","marine",95.0990021459227,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,170.177216123602,298.202317471238,548.251378613011,53.3941521023342,30.9378250726857,17.4291209009738
"267","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,1.28205128241,NA,NA,50.4949494949495,64.7371147552282,NA,NA,"SFEI","Zhu et. al 2021","marine",64.7371147552282,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,115.845400270493,202.996426994983,373.213299941068,36.3472094754794,21.0604263642476,11.8645934698429
"268","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,2.18988549621,NA,NA,50.4949494949495,110.578157530846,NA,NA,"SFEI","Zhu et. al 2021","marine",110.578157530846,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,197.87676619153,346.740366284819,637.489625997853,62.0850569319146,35.973539336405,20.2660388975982
"269","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,2.06632653048,NA,NA,50.4949494949495,104.339053796662,NA,NA,"SFEI","Zhu et. al 2021","marine",104.339053796662,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,186.712050677894,327.176384008512,601.520823524746,58.5820585171244,33.9438198274415,19.1225769175244
"270","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,5.32894736808,NA,NA,50.4949494949495,269.084928212444,NA,NA,"SFEI","Zhu et. al 2021","marine",269.084928212444,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,481.520551748253,843.770674548268,1551.29054487961,151.080045649426,87.5393248181385,49.3161194188788
"271","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,15.1559251551,NA,NA,50.4949494949495,765.297675256009,NA,NA,"SFEI","Zhu et. al 2021","marine",765.297675256009,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,1369.48048814533,2399.74694967372,4411.98641458541,429.682957277318,248.968391584943,140.258734647964
"272","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,2.49,NA,NA,50.4949494949495,125.732424242424,NA,NA,"SFEI","Zhu et. al 2021","marine",125.732424242424,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,224.994936342398,394.259660399342,724.854870942729,70.5935502235239,40.9035600731969,23.0434134306813
"273","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.36154855684,NA,NA,50.4949494949495,68.7513256125572,NA,NA,"SFEI","Zhu et. al 2021","marine",68.7513256125572,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,123.028727258353,215.583803870262,396.355463233139,38.6010226622695,22.3663386294295,12.6002916872336
"274","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.19736385677,NA,NA,50.4949494949495,363.430524444376,NA,NA,"SFEI","Zhu et. al 2021","marine",363.430524444376,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,650.349567384354,1139.61053411271,2095.19849378589,204.051191526052,118.232050154236,66.6071610291541
"275","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.541422048542074,NA,NA,50.4949494949495,27.3390789965841,NA,NA,"SFEI","Zhu et. al 2021","marine",27.3390789965841,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,48.9225780506405,85.7272582292828,157.611409285748,15.3497608738466,8.89401176204581,5.01052694981582
"276","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0,NA,NA,50.4949494949495,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,0,0,0,0,0,0
"277","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.50362318849,NA,NA,50.4949494949495,75.9253769622375,NA,NA,"SFEI","Zhu et. al 2021","marine",75.9253769622375,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,135.866507460747,238.079505085399,437.714294072053,42.6289554513751,24.7002174368886,13.9151047294515
"278","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.588946808510638,NA,NA,50.4949494949495,29.7388393509564,NA,NA,"SFEI","Zhu et. al 2021","marine",29.7388393509564,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,53.2168874256665,93.2521962717592,171.446169829362,16.6971269500321,9.67470729390863,5.45033927598029
"279","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.04797979829,NA,NA,50.4949494949495,52.9176869863809,NA,NA,"SFEI","Zhu et. al 2021","marine",52.9176869863809,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,94.694838555975,165.93420055389,305.073598971922,29.7110901702103,17.2153030662055,9.69840632891503
