"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"235","MBNMS29 Jan 11 2018",NA,"Estuary","National Marine Sancturay","37.81","-122.47",0.000396,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00032868,NA,NA,382.054897739505,0.12557380378902,NA,NA,"SFEI","Zhu et. al 2021","marine",0.12557380378902,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.295637401404484,0.677900660739182,1.675263841886,0.0540272293246524,0.024494471478729,0.0107356238991305
"236","MBNMS29 Mar 30",NA,"Estuary","National Marine Sancturay","37.79","-122.5",0.000294,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00024402,NA,NA,382.054897739505,0.093229036146394,NA,NA,"SFEI","Zhu et. al 2021","marine",0.093229036146394,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.219488373769996,0.50328988448818,1.24375648867294,0.0401111248016359,0.0181852894311776,0.00797038744026357
"237","MBNMS29 Nov 17 2017",NA,"Estuary","National Marine Sancturay","37.8","-122.5",0.000273,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00022659,NA,NA,382.054897739505,0.0865698192787944,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0865698192787944,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.203810632786425,0.467340607024739,1.15491673948202,0.0372460444586619,0.0168863401860935,0.00740107405167332
"238","MBNMS29 Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.51",1.9e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.577e-05,NA,NA,382.054897739505,0.00602500573735199,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00602500573735199,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0141846227946596,0.0325255367526375,0.0803788206965507,0.00259221554840504,0.00117523979317134,0.000515093065867374
"239","MBNMS30 Mar 31",NA,"Estuary","National Marine Sancturay","37.67","-122.61",3.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.154e-05,NA,NA,382.054897739505,0.012050011474704,NA,NA,"SFEI","Zhu et. al 2021","marine",0.012050011474704,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0283692455893192,0.065051073505275,0.160757641393101,0.00518443109681008,0.00235047958634269,0.00103018613173475
"240","MBNMS30 Sept 27",NA,"Estuary","National Marine Sancturay","37.67","-122.61",6.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,5.644e-05,NA,NA,382.054897739505,0.0215631784284177,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0215631784284177,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0507660184229922,0.116407184167334,0.287671568808708,0.00927740301534435,0.00420612136503428,0.00184349097257797
"241","MBNMS31 Mar 31",NA,"Estuary","National Marine Sancturay","37.51","-122.57",5.4e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.482e-05,NA,NA,382.054897739505,0.0171237005166846,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0171237005166846,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0403141911006114,0.0924409991917066,0.228445069348091,0.00736734945336169,0.00334015520164487,0.0014639487135178
"242","MBNMS31 Sept 27",NA,"Estuary","National Marine Sancturay","37.51","-122.58",3.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.154e-05,NA,NA,382.054897739505,0.012050011474704,NA,NA,"SFEI","Zhu et. al 2021","marine",0.012050011474704,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0283692455893192,0.065051073505275,0.160757641393101,0.00518443109681008,0.00235047958634269,0.00103018613173475
"243","MBNMS32 Mar 31",NA,"Estuary","National Marine Sancturay","37.44","-122.93",6.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,5.644e-05,NA,NA,382.054897739505,0.0215631784284177,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0215631784284177,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0507660184229922,0.116407184167334,0.287671568808708,0.00927740301534435,0.00420612136503428,0.00184349097257797
"244","MBNMS32 Sept 27",NA,"Estuary","National Marine Sancturay","37.45","-122.93",2.4e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.992e-05,NA,NA,382.054897739505,0.00761053356297094,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00761053356297094,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0179174182669384,0.0410848885296474,0.101531141932485,0.00327437753482742,0.00148451342295328,0.000650643872674577
"245","SB10 Aug 23",NA,"Estuary","South Bay","37.65","-122.24",0.000112,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,8.624e-05,NA,NA,382.054897739505,0.0329484143810549,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0329484143810549,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0775701883203198,0.177869517409477,0.439560526117345,0.0141758192070038,0.00642692959816719,0.00281684375398873
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00018172,NA,NA,382.054897739505,0.0694270160172228,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0694270160172228,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.163451468246388,0.374796483112827,0.926216822890119,0.0298704761861867,0.013542458796138,0.00593549219590483
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,0.00013937,NA,NA,382.054897739505,0.0532469910979548,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0532469910979548,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.125358965053374,0.287449845099245,0.710361207386066,0.022909136397033,0.0103863772970381,0.00455222070957108
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00200585,NA,NA,382.054897739505,0.766344816630786,NA,NA,"SFEI","Zhu et. al 2021","marine",0.766344816630786,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,1.80419946941458,4.1370544004615,10.2237068797829,0.329714366377188,0.149483496457371,0.0655167676708986
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,9.856e-05,NA,NA,382.054897739505,0.0376553307212056,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0376553307212056,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0886516437946511,0.203279448467974,0.502354886991251,0.0162009362365758,0.00734506239790536,0.00321925000455855
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00037576,NA,NA,382.054897739505,0.143560948374596,NA,NA,"SFEI","Zhu et. al 2021","marine",0.143560948374596,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.337984391967108,0.775002897284151,1.91522800665415,0.0617660694019453,0.0280030503920142,0.0122733906423795
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","South Bay","Surface","South Bay Surface",0.77,0.00223223,NA,NA,382.054897739505,0.852834404381055,NA,NA,"SFEI","Zhu et. al 2021","marine",0.852834404381055,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,2.00782121375542,4.60396188366138,11.3775532608409,0.366925891795573,0.16635418665256,0.0729109825251191
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","South Bay","Surface","South Bay Surface",0.77,0.00106568,NA,NA,382.054897739505,0.407148263423036,NA,NA,"SFEI","Zhu et. al 2021","marine",0.407148263423036,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.958545898529666,2.19795903655997,5.4317122155929,0.175172623057976,0.0794184871773518,0.0348081406742893
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","general","Surface","general Surface",0.768,0.000327168,NA,NA,382.054897739505,0.124996136783638,NA,NA,"SFEI","Zhu et. al 2021","marine",0.124996136783638,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.294277404596271,0.674782169200184,1.6675572612333,0.0537786922346595,0.0243817915442157,0.0106862376774697
"254","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","general","Surface","general Surface",0.768,4.5312e-05,NA,NA,382.054897739505,0.0173116715263724,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0173116715263724,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0407567297445539,0.0934557464385232,0.230952766227147,0.00744822263343875,0.00337682089462143,0.00148001883326458
"255","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","general","Surface","general Surface",0.768,7.0656e-05,NA,NA,382.054897739505,0.0269944708546825,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0269944708546825,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0635528667203213,0.145727604616002,0.360129737167754,0.0116141776657011,0.00526555122551138,0.00230782597729392
"256","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","general","Surface","general Surface",0.768,0.000489216,NA,NA,382.054897739505,0.18690736885253,NA,NA,"SFEI","Zhu et. al 2021","marine",0.18690736885253,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.440034522835268,1.00900526239558,2.49350698452021,0.0804155562288218,0.0364582188114212,0.0159791863862634
"257","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","general","Surface","general Surface",0.768,0.001082112,NA,NA,382.054897739505,0.413426189502691,NA,NA,"SFEI","Zhu et. al 2021","marine",0.413426189502691,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.973325969662313,2.23184994460812,5.51546521379745,0.177873655771444,0.0806430617037558,0.0353448565435558
"258","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","general","Surface","general Surface",0.768,6.2208e-05,NA,NA,382.054897739505,0.0237668710785791,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0237668710785791,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0559541543950655,0.128303651890176,0.317070746854218,0.0102255259882803,0.00463597444854806,0.00203189026261748
"259","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","general","Surface","general Surface",0.768,0.000100608,NA,NA,382.054897739505,0.0384377791517761,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0384377791517761,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.090493755873501,0.207503437007568,0.512793430097563,0.0165375790674657,0.00749768707110859,0.00328614351114678
"260","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,2.80693069335,NA,NA,50.4949494949495,141.735823596532,NA,NA,"SFEI","Zhu et. al 2021","marine",141.735823596532,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,253.632607497111,444.441583102273,817.115415852771,79.5787963353229,46.1098225850369,25.9764114209369
"261","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,2.21525096535,NA,NA,50.4949494949495,111.858985613986,NA,NA,"SFEI","Zhu et. al 2021","marine",111.858985613986,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,200.168775072835,350.756663975183,644.873675740775,62.8041888675282,36.3902212604021,20.5007806615566
"262","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,6.02081268561,NA,NA,50.4949494949495,304.020632478428,NA,NA,"SFEI","Zhu et. al 2021","marine",304.020632478428,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,544.037095151938,953.318700705481,1752.69694867397,170.694997071502,98.904688102536,55.7189059852215
"263","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.5084745759,NA,NA,50.4949494949495,25.6753980295364,NA,NA,"SFEI","Zhu et. al 2021","marine",25.6753980295364,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,45.9454637896981,80.5104472353547,148.020189996648,14.4156728960569,8.3527792614534,4.70561842227069
"264","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.58027718550107,NA,NA,50.4949494949495,79.7960166698973,NA,NA,"SFEI","Zhu et. al 2021","marine",79.7960166698973,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,142.792917572352,250.216685338345,460.028761184785,44.8021593822324,25.9594228070062,14.6244901689054
"265","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,4.03738317756,NA,NA,50.4949494949495,203.867459642651,NA,NA,"SFEI","Zhu et. al 2021","marine",203.867459642651,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,364.815570692763,639.26800019551,1175.30797675365,114.463137396262,66.3226286513414,37.3634898548565
"266","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.88333690987124,NA,NA,50.4949494949495,95.0990021459227,NA,NA,"SFEI","Zhu et. al 2021","marine",95.0990021459227,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,170.177216123602,298.202317471238,548.251378613011,53.3941521023342,30.9378250726857,17.4291209009738
"267","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,1.28205128241,NA,NA,50.4949494949495,64.7371147552282,NA,NA,"SFEI","Zhu et. al 2021","marine",64.7371147552282,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,115.845400270493,202.996426994983,373.213299941068,36.3472094754794,21.0604263642476,11.8645934698429
"268","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,2.18988549621,NA,NA,50.4949494949495,110.578157530846,NA,NA,"SFEI","Zhu et. al 2021","marine",110.578157530846,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,197.87676619153,346.740366284819,637.489625997853,62.0850569319146,35.973539336405,20.2660388975982
"269","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,2.06632653048,NA,NA,50.4949494949495,104.339053796662,NA,NA,"SFEI","Zhu et. al 2021","marine",104.339053796662,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,186.712050677894,327.176384008512,601.520823524746,58.5820585171244,33.9438198274415,19.1225769175244
"270","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,5.32894736808,NA,NA,50.4949494949495,269.084928212444,NA,NA,"SFEI","Zhu et. al 2021","marine",269.084928212444,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,481.520551748253,843.770674548268,1551.29054487961,151.080045649426,87.5393248181385,49.3161194188788
"271","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,15.1559251551,NA,NA,50.4949494949495,765.297675256009,NA,NA,"SFEI","Zhu et. al 2021","marine",765.297675256009,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,1369.48048814533,2399.74694967372,4411.98641458541,429.682957277318,248.968391584943,140.258734647964
"272","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,2.49,NA,NA,50.4949494949495,125.732424242424,NA,NA,"SFEI","Zhu et. al 2021","marine",125.732424242424,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,224.994936342398,394.259660399342,724.854870942729,70.5935502235239,40.9035600731969,23.0434134306813
"273","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.36154855684,NA,NA,50.4949494949495,68.7513256125572,NA,NA,"SFEI","Zhu et. al 2021","marine",68.7513256125572,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,123.028727258353,215.583803870262,396.355463233139,38.6010226622695,22.3663386294295,12.6002916872336
"274","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.19736385677,NA,NA,50.4949494949495,363.430524444376,NA,NA,"SFEI","Zhu et. al 2021","marine",363.430524444376,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,650.349567384354,1139.61053411271,2095.19849378589,204.051191526052,118.232050154236,66.6071610291541
"275","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.541422048542074,NA,NA,50.4949494949495,27.3390789965841,NA,NA,"SFEI","Zhu et. al 2021","marine",27.3390789965841,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,48.9225780506405,85.7272582292828,157.611409285748,15.3497608738466,8.89401176204581,5.01052694981582
"276","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0,NA,NA,50.4949494949495,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,0,0,0,0,0,0
"277","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.50362318849,NA,NA,50.4949494949495,75.9253769622375,NA,NA,"SFEI","Zhu et. al 2021","marine",75.9253769622375,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,135.866507460747,238.079505085399,437.714294072053,42.6289554513751,24.7002174368886,13.9151047294515
"278","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.588946808510638,NA,NA,50.4949494949495,29.7388393509564,NA,NA,"SFEI","Zhu et. al 2021","marine",29.7388393509564,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,53.2168874256665,93.2521962717592,171.446169829362,16.6971269500321,9.67470729390863,5.45033927598029
"279","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.04797979829,NA,NA,50.4949494949495,52.9176869863809,NA,NA,"SFEI","Zhu et. al 2021","marine",52.9176869863809,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,94.694838555975,165.93420055389,305.073598971922,29.7110901702103,17.2153030662055,9.69840632891503
"280","GFNMS28 (DUP for Manta) Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.8058 ","-122.7561 ",3.664754621,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,3.04174633543,NA,NA,50.4949494949495,153.592827583986,NA,NA,"SFEI","Zhu et. al 2021","marine",153.592827583986,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,90.359412185702,158.337213011784,291.106373872582,28.3508233829413,16.4271325595168,9.25438290388806,274.850410887468,481.621637440793,885.471745947241,86.236013131485,49.9671702645331,28.1494852845675
