"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"959","manta","CB7-Manta-16Nov2017","Ethylene/vinyl acetate copolymer","Fragment","Clear",5.067,0.946,"samplewater, particulate, >125 to 355 um",5067,"samplewater",125,355,"plastic","wet","Central Bay"
"960","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.694,0.684,"samplewater, particulate, >125 to 355 um",694,"samplewater",125,355,"plastic","wet","Central Bay"
"961","manta","CB7-Manta-16Nov2017","Polyethylene","Fragment","Orange",2.116,0.876,"samplewater, particulate, >125 to 355 um",2116,"samplewater",125,355,"plastic","wet","Central Bay"
"962","manta","CB7-Manta-16Nov2017","Polypropylene","Fragment","Dark Blue",0.678,0.351,"samplewater, particulate, >125 to 355 um",678,"samplewater",125,355,"plastic","wet","Central Bay"
"963","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.707,0.696,"samplewater, particulate, >125 to 355 um",707,"samplewater",125,355,"plastic","wet","Central Bay"
"964","manta","CB7-Manta-16Nov2017","Acrylic","Fragment","Orange",5.379,1.589,"samplewater, particulate, >125 to 355 um",5379,"samplewater",125,355,"plastic","wet","Central Bay"
"965","manta","CB7-Manta-16Nov2017","Polyethylene","Fragment","White",2.795,1.642,"samplewater, particulate, >125 to 355 um",2795,"samplewater",125,355,"plastic","wet","Central Bay"
"966","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.534,0.516,"samplewater, particulate, >125 to 355 um",534,"samplewater",125,355,"plastic","wet","Central Bay"
"967","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Green",0.466,0.439,"samplewater, particulate, >125 to 355 um",466,"samplewater",125,355,"plastic","wet","Central Bay"
"968","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Clear",0.47,0.464,"samplewater, particulate, >125 to 355 um",470,"samplewater",125,355,"plastic","wet","Central Bay"
"969","manta","CB7-Manta-16Nov2017","Polystyrene","Sphere","Clear",0.8,0.791,"samplewater, particulate, >125 to 355 um",800,"samplewater",125,355,"plastic","wet","Central Bay"
"970","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"971","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"972","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.859,0.857,"samplewater, particulate, >125 to 355 um",859,"samplewater",125,355,"plastic","wet","Central Bay"
"973","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.797,0.77,"samplewater, particulate, >125 to 355 um",797,"samplewater",125,355,"plastic","wet","Central Bay"
"974","manta","CB7-Manta-16Nov2017","Polyethylene","Sphere","Light Blue",0.579,0.578,"samplewater, particulate, >125 to 355 um",579,"samplewater",125,355,"plastic","wet","Central Bay"
"975","manta","CB7-Manta-16Nov2017","Polyethylene","Film","Purple",3.462,0.825,"samplewater, particulate, >125 to 355 um",3462,"samplewater",125,355,"plastic","wet","Central Bay"
"976","manta","CB7-Manta-DUP-16Nov2017","Polypropylene","Fragment","Brown",10,7,"samplewater, particulate, >125 to 355 um",10000,"samplewater",125,355,"plastic","wet","Central Bay"
"977","manta","CB7-Manta-DUP-16Nov2017","Polystyrene","Foam","White",16,12,"samplewater, particulate, >125 to 355 um",16000,"samplewater",125,355,"plastic","wet","Central Bay"
"978","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Green",18,14,"samplewater, particulate, >125 to 355 um",18000,"samplewater",125,355,"plastic","wet","Central Bay"
"979","manta","CB7-Manta-DUP-16Nov2017","Polystyrene","Foam","White",8,10,"samplewater, particulate, >125 to 355 um",8000,"samplewater",125,355,"plastic","wet","Central Bay"
"980","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Dark Blue",8,3,"samplewater, particulate, >125 to 355 um",8000,"samplewater",125,355,"plastic","wet","Central Bay"
"981","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Light Blue",6.5,4,"samplewater, particulate, >125 to 355 um",6500,"samplewater",125,355,"plastic","wet","Central Bay"
"982","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Yellow",0.426,0.425,"samplewater, particulate, >125 to 355 um",426,"samplewater",125,355,"plastic","wet","Central Bay"
"983","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Orange",0.36,0.34,"samplewater, particulate, >125 to 355 um",360,"samplewater",125,355,"plastic","wet","Central Bay"
"984","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Clear",0.362,0.358,"samplewater, particulate, >125 to 355 um",362,"samplewater",125,355,"plastic","wet","Central Bay"
"985","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Orange",0.396,0.385,"samplewater, particulate, >125 to 355 um",396,"samplewater",125,355,"plastic","wet","Central Bay"
"986","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Dark Blue",1.193,0.783,"samplewater, particulate, >125 to 355 um",1193,"samplewater",125,355,"plastic","wet","Central Bay"
"987","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Light Blue",2.602,1.052,"samplewater, particulate, >125 to 355 um",2602,"samplewater",125,355,"plastic","wet","Central Bay"
"988","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Dark Blue",0.563,0.548,"samplewater, particulate, >125 to 355 um",563,"samplewater",125,355,"plastic","wet","Central Bay"
"989","manta","CB7-Manta-DUP-16Nov2017","Ethylene/vinyl acetate copolymer","Fragment","Light Blue",1.9,1.146,"samplewater, particulate, >125 to 355 um",1900,"samplewater",125,355,"plastic","wet","Central Bay"
"990","manta","CB7-Manta-DUP-16Nov2017","Ethylene/vinyl acetate copolymer","Fragment","Clear",5.873,0.496,"samplewater, particulate, >125 to 355 um",5873,"samplewater",125,355,"plastic","wet","Central Bay"
"991","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Green",0.571,0.536,"samplewater, particulate, >125 to 355 um",571,"samplewater",125,355,"plastic","wet","Central Bay"
"992","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Blue",0.734,0.732,"samplewater, particulate, >125 to 355 um",734,"samplewater",125,355,"plastic","wet","Central Bay"
"993","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Fragment","Clear",3.533,2.422,"samplewater, particulate, >125 to 355 um",3533,"samplewater",125,355,"plastic","wet","Central Bay"
"994","manta","CB7-Manta-DUP-16Nov2017","Polystyrene","Foam","White",1.935,0.856,"samplewater, particulate, >125 to 355 um",1935,"samplewater",125,355,"plastic","wet","Central Bay"
"995","manta","CB7-Manta-DUP-16Nov2017","Ethylene/vinyl acetate copolymer","Foam","White",2.322,1.058,"samplewater, particulate, >125 to 355 um",2322,"samplewater",125,355,"plastic","wet","Central Bay"
"996","manta","CB7-Manta-DUP-16Nov2017","Polypropylene","Fragment","Pink",1.285,0.269,"samplewater, particulate, >125 to 355 um",1285,"samplewater",125,355,"plastic","wet","Central Bay"
"997","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Pink",0.568,0.559,"samplewater, particulate, >125 to 355 um",568,"samplewater",125,355,"plastic","wet","Central Bay"
"998","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Sphere","Pink",0.658,0.654,"samplewater, particulate, >125 to 355 um",658,"samplewater",125,355,"plastic","wet","Central Bay"
"999","manta","CB7-Manta-DUP-16Nov2017","Polyethylene","Film","Gray",1.432,0.505,"samplewater, particulate, >125 to 355 um",1432,"samplewater",125,355,"plastic","wet","Central Bay"
"1000","manta","SPB2-Manta-16Nov2017","Polyethylene","Fragment","Blue",2.42,1.119,"samplewater, particulate, >125 to 355 um",2420,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1001","manta","SPB2-Manta-16Nov2017","Polyethylene","Fragment","Blue",1.566,0.39,"samplewater, particulate, >125 to 355 um",1566,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1002","manta","SPB2-Manta-16Nov2017","Polypropylene","Fragment","Red",0.922,0.298,"samplewater, particulate, >125 to 355 um",922,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1003","manta","SPB2-Manta-16Nov2017","Polypropylene","Fragment","Light Blue",2.931,0.08,"samplewater, particulate, >125 to 355 um",2931,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1004","manta","SPB2-Manta-16Nov2017","Polyethylene","Fragment","Light Blue",0.807,0.627,"samplewater, particulate, >125 to 355 um",807,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1005","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Green",0.939,0.315,"samplewater, particulate, >125 to 355 um",939,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1006","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",1.341,0.705,"samplewater, particulate, >125 to 355 um",1341,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1007","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",2.59,0.028,"samplewater, particulate, >125 to 355 um",2590,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1008","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",0.825,0.551,"samplewater, particulate, >125 to 355 um",825,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1009","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",1.744,0.903,"samplewater, particulate, >125 to 355 um",1744,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1010","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","White",0.825,0.551,"samplewater, particulate, >125 to 355 um",825,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1011","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Clear",2.587,0.495,"samplewater, particulate, >125 to 355 um",2587,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1012","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",3.49,1.076,"samplewater, particulate, >125 to 355 um",3490,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1013","manta","SPB3-Manta-17Nov17","Polypropylene","Film","Clear",3.3,0.25,"samplewater, particulate, >125 to 355 um",3300,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1014","manta","SPB3-Manta-17Nov17","Polyethylene co-acrylic acid","Film","Clear",3.009,0.834,"samplewater, particulate, >125 to 355 um",3009,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1015","manta","SPB3-Manta-17Nov17","Polyethylene","Film","Clear",0.902,0.743,"samplewater, particulate, >125 to 355 um",902,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1016","manta","SPB3-Manta-17Nov17","Polyethylene","Sphere","White",0.445,0.442,"samplewater, particulate, >125 to 355 um",445,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1017","manta","SPB3-Manta-17Nov17","Polyethylene","Sphere","Clear",0.349,0.303,"samplewater, particulate, >125 to 355 um",349,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1018","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1019","manta","SPB3-Manta-17Nov17","Polyethylene","Fragment","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1020","manta","SPB3-Manta-17Nov17","Polyethylene","Sphere","Yellow",0.405,0.372,"samplewater, particulate, >125 to 355 um",405,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1021","manta","SPB3-Manta-17Nov17","Stearates, Lubricants, Waxes","Film","Clear",2.719,2.339,"samplewater, particulate, >125 to 355 um",2719,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1022","manta","SPB3-Manta-17Nov17","Polyethylene co-acrylic acid","Film","Clear",1.487,0.461,"samplewater, particulate, >125 to 355 um",1487,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1023","manta","SPB3-Manta-17Nov17","Acrylic","Fragment","Clear",2.458,1.082,"samplewater, particulate, >125 to 355 um",2458,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"1024","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",1.613,1.06,"samplewater, particulate, >1 mm",1613,"samplewater",1000,NA,"plastic","wet","Suisin Bay"
"1025","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","Black",1.452,0.505,"samplewater, particulate, >1 mm",1452,"samplewater",1000,NA,"plastic","wet","Suisin Bay"
"1026","manta","SUB1-Manta-17Nov17","Polypropylene","Film","Clear",7,2,"samplewater, particulate, >1 mm",7000,"samplewater",1000,NA,"plastic","wet","Suisin Bay"
"1027","manta","SUB1-Manta-17Nov17","Polypropylene","Fragment","Clear",1.897,0.057,"samplewater, particulate, >1 mm",1897,"samplewater",1000,NA,"plastic","wet","Suisin Bay"
"1028","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",1.091,0.233,"samplewater, particulate, >500 to 1000 um",1091,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1029","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.49,0.264,"samplewater, particulate, >500 to 1000 um",490,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1030","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.638,0.343,"samplewater, particulate, >500 to 1000 um",638,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1031","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.503,0.214,"samplewater, particulate, >500 to 1000 um",503,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1032","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.922,0.403,"samplewater, particulate, >500 to 1000 um",922,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1033","manta","SUB1-Manta-17Nov17","Polypropylene","Fragment","White",0.717,0.402,"samplewater, particulate, >500 to 1000 um",717,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1034","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.763,0.256,"samplewater, particulate, >500 to 1000 um",763,"samplewater",500,1000,"plastic","wet","Suisin Bay"
"1035","manta","SUB1-Manta-17Nov17","Polypropylene","Fragment","Blue",1.854,0.029,"samplewater, particulate, >355 to 500 um",1854,"samplewater",355,500,"plastic","wet","Suisin Bay"
"1036","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.626,0.259,"samplewater, particulate, >355 to 500 um",626,"samplewater",355,500,"plastic","wet","Suisin Bay"
"1037","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","Clear",0.514,0.214,"samplewater, particulate, >355 to 500 um",514,"samplewater",355,500,"plastic","wet","Suisin Bay"
"1038","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.747,0.233,"samplewater, particulate, >355 to 500 um",747,"samplewater",355,500,"plastic","wet","Suisin Bay"
"1039","manta","SUB1-Manta-17Nov17","Polyethylene","Fragment","White",0.379,0.172,"samplewater, particulate, >125 to 355 um",379,"samplewater",125,355,"plastic","wet","Suisin Bay"
"1040","manta","MBNMS-29-Manta-17Nov17","Polystyrene","Foam","White",0.731,0.517,"samplewater, particulate, >125 to 355 um",731,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1041","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Film","Clear",2.334,1.481,"samplewater, particulate, >125 to 355 um",2334,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1042","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Clear",0.997,0.675,"samplewater, particulate, >125 to 355 um",997,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1043","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","White",2.736,0.922,"samplewater, particulate, >125 to 355 um",2736,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1044","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Clear",1.635,1.061,"samplewater, particulate, >125 to 355 um",1635,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1045","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Clear",2.644,2.295,"samplewater, particulate, >125 to 355 um",2644,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1046","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Blue",0.629,0.55,"samplewater, particulate, >125 to 355 um",629,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1047","manta","MBNMS-29-Manta-17Nov17","Polypropylene","Fragment","Red",1.152,0.418,"samplewater, particulate, >125 to 355 um",1152,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1048","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Sphere","Blue",0.738,0.731,"samplewater, particulate, >125 to 355 um",738,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1049","manta","MBNMS-29-Manta-17Nov17","Polyethylene/polypropylene copolymer","Fragment","Black",0.828,0.603,"samplewater, particulate, >125 to 355 um",828,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1050","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","White",2.381,1.401,"samplewater, particulate, >125 to 355 um",2381,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1051","manta","MBNMS-29-Manta-17Nov17","Polystyrene","Foam","White",2.08,1.627,"samplewater, particulate, >125 to 355 um",2080,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1052","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Red",3.487,1.633,"samplewater, particulate, >125 to 355 um",3487,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1053","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Film","Clear",0.945,0.636,"samplewater, particulate, >125 to 355 um",945,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1054","manta","MBNMS-29-Manta-17Nov17","Polystyrene","Foam","Brown",1.235,1.109,"samplewater, particulate, >125 to 355 um",1235,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"1055","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fragment","Blue",10,0.355,"samplewater, particulate, >125 to 355 um",10000,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
